# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.3577,279.64,394.88,18.822,394.96,18.826,4.4992,6.789e-4,4.4992,0.0086456,7.8786,0.40015,28.61,-80.6,0.99844,0.027941,9.7791e-5,-0.09189,0.057679,1306.9,84.685,0.10478,6.2315e-4,687.54,506.38,3.0193,1.1642,25219096,440.91,186.01,0.70696,0.70696,0.24816,0.24406,0.21474,0.0035558,0.010804,-1.7546e-4,0,0,0,0,0,0.0051568,60,28.274,88.618,0.033893,NaN,13.182,980.45,339.29,0.042891,0.030103
1.4006,296.75,402.83,18.077,402.91,18.084,4.8411,7.728e-4,4.8411,0.0091463,8.0819,0.49454,28.61,-80.6,0.99843,0.0097192,1.116e-4,0.013106,0.017629,1296.9,74.694,0.10372,6.1951e-4,686.26,503.93,3.0388,1.1879,25692185,430.25,188.37,0.68906,0.68906,0.24618,0.23242,0.21046,0.0012272,0.0041824,-3.4065e-4,0,0,0,0,0,0.0052607,60,28.274,88.578,0.013735,NaN,13.071,978.45,339.22,0.05,0.030191
1.4506,317.11,411.69,17.109,411.77,17.115,5.2508,9.1478e-4,5.2508,0.009982,8.3019,0.47646,28.61,-80.6,0.99842,0.010382,6.4013e-5,-0.93135,0.23327,1287.1,64.947,0.10266,6.1596e-4,684.04,501.5,3.0424,1.2143,26214730,419.13,190.49,0.66849,0.66849,0.24396,0.21865,0.20588,0.0012978,0.0036584,-2.6222e-4,0,0,0,0,-4.4451e-7,0.0053763,60,28.274,88.566,-0.085086,NaN,12.939,976.06,339.14,0.05,0.030285
1.5006,337.91,420.1,16.375,420.18,16.378,5.6723,0.0010306,5.6723,0.01041,8.5197,0.30142,28.61,-80.6,0.99842,0.036908,-2.6262e-4,0.78379,0.37109,1276.9,54.732,0.10153,6.1224e-4,681.09,498.91,3.0364,1.2394,26705755,411.88,192.46,0.64995,0.64996,0.24184,0.2064,0.20171,0.0045653,0.013852,5.4216e-5,0,0,0,0,3.0235e-7,0.0054862,60,28.274,88.636,-0.17522,NaN,12.804,973.62,339.06,0.028803,0.030374
1.5294,350.07,424.77,16.117,424.85,16.123,5.9191,0.0010586,5.9191,0.010247,8.6277,0.44943,28.61,-80.6,0.99841,0.010197,-2.137e-4,-2.1167,0.72188,1269,46.818,0.10065,6.0935e-4,679.56,496.87,3.0448,1.2533,26976541,405.27,193.83,0.64103,0.64103,0.24066,0.20091,0.19947,0.0012499,0.0038229,4.6195e-4,0,0,0,0,-2.1568e-6,0.0055472,60,28.274,88.577,-0.084102,NaN,12.725,972.19,339.01,0.043205,0.030473
1.5726,368.57,431.54,13.922,431.63,13.926,6.2965,0.0011131,6.2965,0.010129,8.8211,0.3506,28.61,-80.6,0.99841,0.0043598,-1.271e-4,0.13448,0.021426,1262,39.765,0.099856,6.0678e-4,676.71,495.04,3.0278,1.2736,27366485,378.39,196.28,0.63005,0.63005,0.23894,0.19482,0.19629,5.2766e-4,0.0016658,-2.9917e-4,0,0,0,0,8.4344e-9,0.0056357,60,28.274,88.583,0.051953,NaN,12.604,970.02,338.94,0.05,0.030564
1.6226,390.32,438.26,10.06,438.35,10.062,6.7422,0.0011851,6.7422,0.010071,9.0011,0.23568,28.61,-80.6,0.9984,0.011783,-1.34e-4,-0.36281,0.20254,1253.3,31.091,0.098865,6.0362e-4,673.36,492.76,3.01,1.2938,27744077,335.54,199.6,0.62254,0.62254,0.23723,0.19208,0.19323,0.0014072,0.0038907,1.0625e-4,0,0,0,0,-5.9524e-8,0.0057235,60,28.274,88.597,0.28026,NaN,12.463,967.47,338.85,0.05,0.030656
1.6726,412.35,443.17,3.7909,443.26,3.7929,7.1953,0.0013784,7.1953,0.010976,9.1407,0.12452,28.61,-80.6,0.99839,0.0048583,-1.639e-4,1.6916,-0.37514,1244.9,22.713,0.097895,6.0057e-4,670.75,490.52,3.0038,1.3086,28004882,260.92,202.43,0.6188,0.6188,0.23597,0.19178,0.19105,5.7368e-4,0.0019527,7.2922e-5,0,0,0,0,1.2655e-6,0.0057876,60,28.274,88.594,-0.14086,NaN,12.32,964.89,338.76,0.05,0.030745
1.7226,434.56,445.02,-2.3286,445.12,2.3314,7.6529,0.0015982,7.6529,0.011966,9.183,0.11549,28.61,-80.6,0.99839,0.04592,-1.67e-4,0.087584,0.14794,1237.7,15.537,0.097055,5.9795e-4,669.3,488.58,3.0119,1.3144,28071472,204.57,203.28,0.6176,0.6176,0.23548,0.19192,0.1902,0.0054109,0.015962,-4.1831e-4,0,0,0,0,0,0.0058118,60,28.274,88.563,-1.0019,NaN,12.175,962.28,338.68,0.021494,0.03085
1.7441,444.12,444.79,-3.0433,444.88,3.0436,7.8504,0.0014539,7.8504,0.010611,9.1971,0.043997,28.61,-80.6,0.99838,0.0043177,-1.5979e-4,2.4897,0.45239,1233.4,11.175,0.096539,5.9636e-4,669.75,487.39,3.0394,1.3139,28034962,171.85,202.91,0.61771,0.61771,0.23552,0.19191,0.19028,5.0776e-4,0.0018875,3.6233e-4,0,0,0,0,2.7215e-6,0.0058088,60,28.274,88.592,-0.12916,NaN,12.113,961.16,338.64,0.032241,0.030941
1.7763,458.44,443.7,-6.6229,443.8,6.6263,8.1463,0.0013495,8.1463,0.0094915,9.1548,0.21123,28.61,-80.6,0.99838,0.023836,-1.3313e-4,0.88596,-0.019249,1231.1,8.8942,0.096269,5.9553e-4,670.16,486.77,3.0565,1.3109,27933979,129.62,201.84,0.61833,0.61833,0.23578,0.19184,0.19071,0.0028127,0.008687,-4.9527e-4,0,0,0,0,3.4629e-7,0.0057945,60,28.274,88.611,0.50957,NaN,12.02,959.48,338.58,0.039502,0.031037
1.8158,475.92,441.05,-9.9134,441.15,9.9153,8.5067,0.0014464,8.5067,0.0097419,9.1045,0.19356,28.61,-80.6,0.99838,0.010729,-1.4488e-4,0.36337,0.34851,1228.4,6.2453,0.095953,5.9456e-4,671.67,486.04,3.094,1.3033,27727747,88.825,199.59,0.6199,0.6199,0.23642,0.19166,0.19182,0.0012724,0.0041936,-4.1384e-4,0,0,0,0,5.8955e-8,0.00576,60,28.274,88.576,-0.053485,NaN,11.907,957.43,338.51,0.05,0.031129
1.8658,497.85,436.15,-12.536,436.24,12.538,8.959,0.0015809,8.959,0.010111,8.9803,0.25234,28.61,-80.6,0.99837,0.025177,-7.3891e-4,-0.91613,1.1857,1226,3.8125,0.095661,5.9368e-4,674.03,485.36,3.1445,1.2891,2.737e7,60.737,196.04,0.624,0.624,0.23762,0.19245,0.19393,0.003019,0.0092443,-3.68e-4,0,0,0,0,-3.8323e-7,0.0056959,60,28.274,88.575,-0.81149,NaN,11.764,954.86,338.43,0.038326,0.031275
1.9041,514.48,431.57,-13.776,431.66,13.781,9.3017,0.0013874,9.3017,0.0085463,8.8867,0.33984,28.61,-80.6,0.99836,0.0089667,-5.2413e-4,-0.15001,0.24426,1224.3,2.1495,0.095462,5.9307e-4,676.33,484.9,3.1904,1.2758,27048152,36.922,193.16,0.62894,0.62894,0.23875,0.19424,0.19595,0.0010839,0.0032519,4.7723e-4,0,0,0,0,-1.0495e-8,0.0056361,60,28.274,88.591,0.26052,NaN,11.656,952.99,338.36,0.05,0.031433
1.9541,535.89,424.78,-15.618,424.87,15.622,9.742,0.0014031,9.742,0.0082522,8.7354,0.36222,28.61,-80.6,0.99836,0.0055886,-6.5077e-4,-0.37593,1.2691,1223.3,1.1066,0.095336,5.9269e-4,679.23,484.61,3.2437,1.2561,26579360,14.395,189.82,0.63928,0.63928,0.24042,0.19983,0.19903,6.8375e-4,0.0018656,3.3475e-4,0,0,0,0,-6.8026e-8,0.0055475,60,28.274,88.589,0.20066,NaN,11.517,950.6,338.28,0.05,0.031531
2.0041,556.93,417.18,-16.009,417.27,16.012,10.174,0.0015849,10.174,0.0089259,8.5566,0.29749,28.61,-80.6,0.99835,0.036866,-9.9098e-4,1.3022,0.31713,1222.4,0.20102,0.095227,5.9236e-4,681.73,484.36,3.2895,1.2339,26061621,6.9356,186.91,0.65391,0.65392,0.2423,0.20901,0.20261,0.0045728,0.015455,5.9824e-5,0,0,0,0,8.4627e-7,0.0054482,60,28.274,88.569,-0.90061,NaN,11.38,948.25,338.2,0.02634,0.031649
2.0305,567.87,413.06,-16.126,413.15,16.131,10.398,0.0013459,10.398,0.0074164,8.4653,0.41333,28.61,-80.6,0.99835,0.020514,-9.579e-4,-1.8621,0.44128,1222.3,0.10826,0.095216,5.9233e-4,683.19,484.33,3.3142,1.2219,25782550,4.109,185.5,0.66267,0.66268,0.24331,0.21476,0.2046,0.0025571,0.0087252,2.2803e-4,0,0,0,0,-1.765e-6,0.0053944,60,28.274,88.613,0.59128,NaN,11.309,947.03,338.15,0.03951,0.031762
2.07,584.07,406.85,-16.156,406.93,16.16,10.729,0.0014604,10.729,0.0077989,8.3088,0.36636,28.61,-80.6,0.99834,0.0084969,-8.2151e-4,-0.41334,0.18803,1222.3,0.10826,0.095216,5.9233e-4,685.01,484.33,3.3447,1.2037,25362886,1.6029,183.48,0.67669,0.67669,0.24484,0.22416,0.20769,0.0010667,0.0040017,-1.8478e-4,0,0,0,0,-8.9652e-8,0.0053132,60,28.274,88.595,-0.29866,NaN,11.204,945.22,338.09,0.05,0.031863
2.12,604.21,398.98,-16.046,399.06,16.051,11.14,0.0013995,11.14,0.007198,8.1232,0.38258,28.61,-80.6,0.99833,0.0040028,-8.845e-4,1.426,0.41727,1222.2,0.036169,0.095207,5.923e-4,686.8,484.31,3.3747,1.1807,24833481,0.36622,180.79,0.69467,0.69467,0.24678,0.23615,0.21173,5.0645e-4,0.0020861,-2.7931e-4,0,0,0,0,1.1096e-6,0.0052103,60,28.274,88.594,0.15987,NaN,11.073,942.97,338.01,0.05,0.032025
# Event BURNOUT occurred at t=2.17 seconds
# Event EJECTION_CHARGE occurred at t=2.17 seconds
2.17,623.96,391.17,-15.816,391.25,15.821,11.542,0.0011833,11.542,0.0058742,7.9474,0.40158,28.61,-80.6,0.99833,0.040063,-7.7563e-4,-0.05107,0.33401,1222.2,0.0098669,0.095204,5.9229e-4,687.73,484.31,3.3904,1.1579,2.431e7,0,177.65,0.71147,0.71148,0.24869,0.24688,0.21591,0.0051095,0.017277,-5.0018e-5,0,0,0,0,0,0.0051085,60,28.274,88.599,1.5983,NaN,10.944,940.76,337.93,0.0025,0.033124
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=2.171 seconds
2.1726,624.99,390.28,-416.67,390.9,416.79,11.563,0.0011858,11.563,0.005876,7.9256,10.226,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1568,24284398,0,4983.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0051034,NaN,NaN,NaN,NaN,1.671,10.938,940.65,337.93,1.2233e-4,0.085497
2.1727,625.04,389.78,-415.6,390.4,415.73,11.564,0.0011861,11.564,0.0058768,7.9133,10.199,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1553,24253245,0,4970.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050969,NaN,NaN,NaN,NaN,1.6708,10.938,940.64,337.93,1.2264e-4,0.08554
2.1729,625.09,389.28,-414.54,389.9,414.66,11.565,0.0011863,11.565,0.0058775,7.901,10.173,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1538,24222093,0,4958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050903,NaN,NaN,NaN,NaN,1.6705,10.937,940.64,337.93,1.2296e-4,0.085561
2.173,625.13,388.78,-413.48,389.4,413.6,11.566,0.0011866,11.566,0.0058782,7.8888,10.147,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1523,24190941,0,4945.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050838,NaN,NaN,NaN,NaN,1.6703,10.937,940.63,337.93,1.2327e-4,0.085583
2.1731,625.18,388.28,-412.42,388.9,412.54,11.567,0.0011868,11.567,0.005879,7.8765,10.12,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1508,2.416e7,0,4932.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050773,NaN,NaN,NaN,NaN,1.67,10.937,940.63,337.93,1.2359e-4,0.085603
2.1732,625.23,387.78,-411.36,388.4,411.48,11.568,0.0011871,11.568,0.0058797,7.8642,10.094,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1494,24128636,0,4919.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050707,NaN,NaN,NaN,NaN,1.6698,10.936,940.62,337.93,1.2391e-4,0.085624
2.1734,625.28,387.28,-410.3,387.9,410.42,11.569,0.0011873,11.569,0.0058805,7.852,10.068,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1479,24097484,0,4907.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050642,NaN,NaN,NaN,NaN,1.6695,10.936,940.62,337.93,1.2423e-4,0.085644
2.1735,625.33,386.78,-409.24,387.4,409.37,11.57,0.0011876,11.57,0.0058812,7.8397,10.042,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1464,24066332,0,4894.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050577,NaN,NaN,NaN,NaN,1.6693,10.936,940.61,337.93,1.2455e-4,0.085665
2.1736,625.37,386.28,-408.19,386.9,408.31,11.571,0.0011878,11.571,0.005882,7.8274,10.015,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1449,24035180,0,4881.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050512,NaN,NaN,NaN,NaN,1.669,10.935,940.61,337.93,1.2487e-4,0.085684
2.1737,625.42,385.78,-407.13,386.4,407.26,11.572,0.0011881,11.572,0.0058827,7.8152,9.9893,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1434,24004029,0,4869.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050446,NaN,NaN,NaN,NaN,1.6688,10.935,940.6,337.93,1.2519e-4,0.085711
2.1739,625.47,385.28,-406.08,385.9,406.2,11.573,0.0011883,11.573,0.0058835,7.8029,9.9632,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.142,23972877,0,4856.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050381,NaN,NaN,NaN,NaN,1.6685,10.935,940.6,337.93,1.2552e-4,0.085729
2.174,625.52,384.78,-405.03,385.4,405.15,11.574,0.0011886,11.574,0.0058842,7.7907,9.9371,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1405,23941726,0,4844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050316,NaN,NaN,NaN,NaN,1.6683,10.934,940.59,337.93,1.2584e-4,0.085749
2.1741,625.57,384.28,-403.98,384.9,404.1,11.575,0.0011888,11.575,0.005885,7.7784,9.9111,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.139,23910574,0,4831.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005025,NaN,NaN,NaN,NaN,1.668,10.934,940.58,337.92,1.2617e-4,0.085766
2.1742,625.62,383.78,-402.93,384.4,403.06,11.576,0.0011891,11.576,0.0058857,7.7661,9.885,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1375,23879423,0,4818.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050185,NaN,NaN,NaN,NaN,1.6678,10.934,940.58,337.92,1.265e-4,0.085785
2.1744,625.67,383.28,-401.89,383.9,402.01,11.577,0.0011894,11.577,0.0058865,7.7539,9.8591,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1361,23848272,0,4806.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005012,NaN,NaN,NaN,NaN,1.6675,10.933,940.57,337.92,1.2683e-4,0.085808
2.1745,625.71,382.79,-400.84,383.4,400.96,11.578,0.0011896,11.578,0.0058872,7.7416,9.8331,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1346,23817121,0,4793.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050055,NaN,NaN,NaN,NaN,1.6672,10.933,940.57,337.92,1.2716e-4,0.085823
2.1746,625.76,382.29,-399.8,382.9,399.92,11.578,0.0011899,11.578,0.005888,7.7293,9.8072,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1331,23785970,0,4781.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049989,NaN,NaN,NaN,NaN,1.667,10.933,940.56,337.92,1.2749e-4,0.08584
2.1747,625.81,381.79,-398.75,382.4,398.87,11.579,0.0011901,11.579,0.0058887,7.7171,9.7813,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1316,23754820,0,4768.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049924,NaN,NaN,NaN,NaN,1.6667,10.933,940.56,337.92,1.2782e-4,0.085855
2.1749,625.86,381.29,-397.71,381.9,397.83,11.58,0.0011904,11.58,0.0058895,7.7048,9.7555,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1301,23723669,0,4756.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049859,NaN,NaN,NaN,NaN,1.6665,10.932,940.55,337.92,1.2816e-4,0.085872
2.175,625.91,380.79,-396.67,381.4,396.79,11.581,0.0011906,11.581,0.0058903,7.6926,9.7297,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1287,23692518,0,4743.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049793,NaN,NaN,NaN,NaN,1.6662,10.932,940.55,337.92,1.2849e-4,0.085887
2.1751,625.96,380.29,-395.63,380.9,395.75,11.582,0.0011909,11.582,0.005891,7.6803,9.7039,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1272,23661368,0,4731.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049728,NaN,NaN,NaN,NaN,1.6659,10.932,940.54,337.92,1.2883e-4,0.085905
2.1753,626.01,379.79,-394.6,380.4,394.72,11.583,0.0011911,11.583,0.0058918,7.668,9.6781,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1257,2.363e7,0,4719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049663,NaN,NaN,NaN,NaN,1.6657,10.931,940.54,337.92,1.2917e-4,0.085926
2.1754,626.06,379.29,-393.56,379.9,393.68,11.584,0.0011914,11.584,0.0058925,7.6558,9.6524,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1242,23599068,0,4706.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049598,NaN,NaN,NaN,NaN,1.6654,10.931,940.53,337.92,1.2951e-4,0.085942
2.1755,626.11,378.79,-392.53,379.4,392.65,11.585,0.0011916,11.585,0.0058933,7.6435,9.6268,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1227,23567918,0,4694.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049532,NaN,NaN,NaN,NaN,1.6652,10.931,940.52,337.92,1.2985e-4,0.085959
2.1756,626.16,378.29,-391.49,378.9,391.61,11.586,0.0011919,11.586,0.0058941,7.6313,9.6011,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1213,23536768,0,4681.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049467,NaN,NaN,NaN,NaN,1.6649,10.93,940.52,337.92,1.3019e-4,0.085974
2.1758,626.2,377.79,-390.46,378.4,390.58,11.587,0.0011922,11.587,0.0058948,7.619,9.5755,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1198,23505618,0,4669.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049402,NaN,NaN,NaN,NaN,1.6646,10.93,940.51,337.92,1.3054e-4,0.08599
2.1759,626.25,377.29,-389.43,377.9,389.55,11.588,0.0011924,11.588,0.0058956,7.6067,9.5499,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1183,23474468,0,4657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049336,NaN,NaN,NaN,NaN,1.6644,10.93,940.51,337.92,1.3088e-4,0.086006
2.176,626.3,376.79,-388.4,377.4,388.52,11.589,0.0011927,11.589,0.0058964,7.5945,9.5244,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1168,23443319,0,4644.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049271,NaN,NaN,NaN,NaN,1.6641,10.929,940.5,337.92,1.3123e-4,0.086024
2.1762,626.35,376.29,-387.38,376.9,387.49,11.59,0.0011929,11.59,0.0058971,7.5822,9.4989,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1153,23412169,0,4632.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049206,NaN,NaN,NaN,NaN,1.6638,10.929,940.5,337.92,1.3158e-4,0.086038
2.1763,626.4,375.79,-386.35,376.4,386.47,11.591,0.0011932,11.591,0.0058979,7.57,9.4734,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1139,23381020,0,4620.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049141,NaN,NaN,NaN,NaN,1.6636,10.929,940.49,337.92,1.3193e-4,0.086054
2.1764,626.45,375.29,-385.32,375.9,385.44,11.592,0.0011935,11.592,0.0058987,7.5577,9.448,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1124,2.335e7,0,4607.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049075,NaN,NaN,NaN,NaN,1.6633,10.928,940.49,337.92,1.3228e-4,0.086068
2.1766,626.5,374.79,-384.3,375.4,384.42,11.593,0.0011937,11.593,0.0058994,7.5455,9.4226,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1109,23318722,0,4595.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004901,NaN,NaN,NaN,NaN,1.663,10.928,940.48,337.92,1.3263e-4,0.086084
2.1767,626.55,374.29,-383.28,374.9,383.39,11.594,0.001194,11.594,0.0059002,7.5332,9.3972,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1094,23287573,0,4583.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048945,NaN,NaN,NaN,NaN,1.6628,10.928,940.47,337.92,1.3299e-4,0.086101
2.1768,626.6,373.79,-382.26,374.4,382.37,11.595,0.0011942,11.595,0.005901,7.521,9.3719,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.108,23256424,0,4571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048879,NaN,NaN,NaN,NaN,1.6625,10.927,940.47,337.92,1.3334e-4,0.086115
2.177,626.65,373.29,-381.24,373.9,381.35,11.596,0.0011945,11.596,0.0059018,7.5087,9.3466,28.61,-80.6,0.99833,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,1.1065,23225275,0,4558.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048814,NaN,NaN,NaN,NaN,1.6622,10.927,940.46,337.92,1.337e-4,0.086141
