# Simulation 1 (Up to date)
# 967 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (391 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.2522,647.58,212.84,-124.61,213.4,124.65,11.987,0.0013047,11.987,0.0062364,3.5945,3.0331,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.63166,13234001,0,1482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027858,NaN,NaN,NaN,NaN,1.6231,10.791,938.13,337.84,4.0904e-4,0.092521
2.2526,647.67,212.34,-124.03,212.9,124.07,11.988,0.0013052,11.988,0.0062378,3.5824,3.0187,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.63018,13202903,0,1475.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027793,NaN,NaN,NaN,NaN,1.6228,10.791,938.12,337.84,4.1095e-4,0.092537
2.253,647.76,211.84,-123.45,212.4,123.49,11.99,0.0013056,11.99,0.0062393,3.5702,3.0044,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.6287,13171805,0,1468.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027727,NaN,NaN,NaN,NaN,1.6225,10.79,938.11,337.84,4.1288e-4,0.092554
2.2534,647.85,211.34,-122.88,211.9,122.91,11.991,0.0013061,11.991,0.0062407,3.558,2.9902,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.62722,13140708,0,1461.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027662,NaN,NaN,NaN,NaN,1.6222,10.79,938.1,337.84,4.1481e-4,0.092569
2.2539,647.94,210.84,-122.3,211.4,122.34,11.993,0.0013066,11.993,0.0062422,3.5459,2.9759,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.62574,1.311e7,0,1454.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027597,NaN,NaN,NaN,NaN,1.6219,10.789,938.09,337.84,4.1677e-4,0.092587
2.2543,648.02,210.34,-121.73,210.9,121.76,11.994,0.001307,11.994,0.0062437,3.5337,2.9617,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.62427,13078514,0,1447.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027532,NaN,NaN,NaN,NaN,1.6216,10.788,938.08,337.84,4.1873e-4,0.092605
2.2547,648.11,209.84,-121.15,210.4,121.19,11.996,0.0013075,11.996,0.0062452,3.5215,2.9476,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.62279,13047417,0,1440.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027466,NaN,NaN,NaN,NaN,1.6213,10.788,938.07,337.84,4.2071e-4,0.092621
2.2551,648.2,209.34,-120.58,209.9,120.62,11.997,0.001308,11.997,0.0062466,3.5094,2.9334,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.62131,13016320,0,1433.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027401,NaN,NaN,NaN,NaN,1.621,10.787,938.06,337.84,4.2271e-4,0.092638
2.2555,648.29,208.84,-120.01,209.4,120.05,11.999,0.0013084,11.999,0.0062481,3.4972,2.9193,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61983,12985224,0,1426.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027336,NaN,NaN,NaN,NaN,1.6207,10.787,938.05,337.84,4.2471e-4,0.092654
2.256,648.38,208.34,-119.44,208.9,119.48,12,0.0013089,12,0.0062496,3.4851,2.9053,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61835,12954128,0,1420.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002727,NaN,NaN,NaN,NaN,1.6204,10.786,938.04,337.84,4.2674e-4,0.09267
2.2564,648.47,207.84,-118.88,208.4,118.91,12.002,0.0013094,12.002,0.0062511,3.4729,2.8912,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61687,12923032,0,1413.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027205,NaN,NaN,NaN,NaN,1.6201,10.786,938.03,337.83,4.2877e-4,0.092686
2.2568,648.56,207.34,-118.31,207.9,118.34,12.003,0.0013099,12.003,0.0062526,3.4607,2.8772,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61539,12891936,0,1406.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002714,NaN,NaN,NaN,NaN,1.6198,10.785,938.02,337.83,4.3082e-4,0.092705
2.2573,648.65,206.84,-117.75,207.4,117.78,12.005,0.0013104,12.005,0.0062541,3.4486,2.8633,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61391,12860841,0,1399.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027075,NaN,NaN,NaN,NaN,1.6195,10.784,938.01,337.83,4.3289e-4,0.092721
2.2577,648.74,206.34,-117.18,206.9,117.22,12.006,0.0013108,12.006,0.0062556,3.4364,2.8493,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61243,1.283e7,0,1393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027009,NaN,NaN,NaN,NaN,1.6191,10.784,938,337.83,4.3497e-4,0.092738
2.2581,648.83,205.84,-116.62,206.4,116.65,12.008,0.0013113,12.008,0.0062571,3.4243,2.8354,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.61095,12798650,0,1386.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026944,NaN,NaN,NaN,NaN,1.6188,10.783,937.99,337.83,4.3707e-4,0.092754
2.2586,648.92,205.34,-116.06,205.9,116.09,12.009,0.0013118,12.009,0.0062586,3.4121,2.8216,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60947,12767555,0,1379.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026879,NaN,NaN,NaN,NaN,1.6185,10.783,937.98,337.83,4.3918e-4,0.092772
2.259,649.01,204.84,-115.5,205.4,115.53,12.011,0.0013123,12.011,0.0062602,3.4,2.8077,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60799,12736461,0,1372.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026813,NaN,NaN,NaN,NaN,1.6182,10.782,937.97,337.83,4.413e-4,0.092789
2.2595,649.1,204.34,-114.94,204.9,114.98,12.012,0.0013128,12.012,0.0062617,3.3878,2.7939,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60651,12705366,0,1366.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026748,NaN,NaN,NaN,NaN,1.6179,10.781,937.96,337.83,4.4344e-4,0.092805
2.2599,649.19,203.84,-114.39,204.4,114.42,12.014,0.0013132,12.014,0.0062632,3.3757,2.7802,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60503,12674272,0,1359.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026683,NaN,NaN,NaN,NaN,1.6175,10.781,937.95,337.83,4.456e-4,0.092823
2.2604,649.28,203.34,-113.83,203.9,113.86,12.015,0.0013137,12.015,0.0062647,3.3635,2.7664,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60355,12643178,0,1352.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026618,NaN,NaN,NaN,NaN,1.6172,10.78,937.94,337.83,4.4777e-4,0.092839
2.2608,649.37,202.84,-113.28,203.4,113.31,12.017,0.0013142,12.017,0.0062663,3.3514,2.7527,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60207,12612085,0,1346.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026552,NaN,NaN,NaN,NaN,1.6169,10.78,937.93,337.83,4.4996e-4,0.092856
2.2613,649.46,202.34,-112.73,202.9,112.76,12.018,0.0013147,12.018,0.0062678,3.3392,2.7391,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.60059,12580991,0,1339.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026487,NaN,NaN,NaN,NaN,1.6166,10.779,937.92,337.83,4.5217e-4,0.092871
2.2617,649.56,201.84,-112.17,202.4,112.21,12.02,0.0013152,12.02,0.0062694,3.3271,2.7254,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.59912,1.255e7,0,1332.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026422,NaN,NaN,NaN,NaN,1.6162,10.778,937.91,337.83,4.5439e-4,0.09289
2.2622,649.65,201.34,-111.62,201.9,111.66,12.021,0.0013157,12.021,0.0062709,3.315,2.7119,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.59764,12518805,0,1326.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026357,NaN,NaN,NaN,NaN,1.6159,10.778,937.9,337.83,4.5663e-4,0.092905
2.2626,649.74,200.84,-111.08,201.4,111.11,12.023,0.0013162,12.023,0.0062725,3.3028,2.6983,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.59616,12487712,0,1319.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026291,NaN,NaN,NaN,NaN,1.6156,10.777,937.89,337.83,4.5888e-4,0.092922
2.2631,649.83,200.34,-110.53,200.9,110.56,12.024,0.0013167,12.024,0.006274,3.2907,2.6848,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.59468,12456619,0,1313.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026226,NaN,NaN,NaN,NaN,1.6152,10.777,937.88,337.83,4.6115e-4,0.092937
2.2635,649.92,199.84,-109.98,200.4,110.02,12.026,0.0013172,12.026,0.0062756,3.2785,2.6713,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5932,12425527,0,1306.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026161,NaN,NaN,NaN,NaN,1.6149,10.776,937.87,337.83,4.6344e-4,0.092958
2.264,650.02,199.34,-109.44,199.9,109.47,12.027,0.0013177,12.027,0.0062772,3.2664,2.6578,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.59172,12394435,0,1300.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026095,NaN,NaN,NaN,NaN,1.6146,10.775,937.86,337.83,4.6574e-4,0.092976
2.2645,650.11,198.84,-108.9,199.4,108.93,12.029,0.0013182,12.029,0.0062787,3.2543,2.6444,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.59024,12363343,0,1293.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002603,NaN,NaN,NaN,NaN,1.6142,10.775,937.85,337.83,4.6806e-4,0.092992
2.265,650.2,198.34,-108.36,198.9,108.39,12.03,0.0013187,12.03,0.0062803,3.2421,2.631,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.58876,12332251,0,1287.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025965,NaN,NaN,NaN,NaN,1.6139,10.774,937.84,337.83,4.704e-4,0.09301
2.2654,650.3,197.84,-107.82,198.4,107.85,12.032,0.0013192,12.032,0.0062819,3.23,2.6176,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.58728,12301159,0,1280.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00259,NaN,NaN,NaN,NaN,1.6135,10.774,937.83,337.83,4.7276e-4,0.093026
2.2659,650.39,197.34,-107.28,197.9,107.31,12.033,0.0013197,12.033,0.0062835,3.2178,2.6043,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5858,1.227e7,0,1274.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025834,NaN,NaN,NaN,NaN,1.6132,10.773,937.82,337.83,4.7513e-4,0.093042
2.2664,650.49,196.84,-106.74,197.4,106.77,12.035,0.0013202,12.035,0.0062851,3.2057,2.591,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.58432,12238977,0,1267.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025769,NaN,NaN,NaN,NaN,1.6128,10.772,937.81,337.83,4.7752e-4,0.093059
2.2669,650.58,196.34,-106.2,196.9,106.24,12.036,0.0013207,12.036,0.0062867,3.1936,2.5778,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.58284,12207886,0,1261.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025704,NaN,NaN,NaN,NaN,1.6125,10.772,937.8,337.83,4.7993e-4,0.093078
2.2673,650.67,195.84,-105.67,196.4,105.7,12.038,0.0013212,12.038,0.0062883,3.1814,2.5645,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.58136,12176796,0,1254.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025638,NaN,NaN,NaN,NaN,1.6121,10.771,937.78,337.83,4.8236e-4,0.093093
2.2678,650.77,195.34,-105.14,195.9,105.17,12.039,0.0013217,12.039,0.0062899,3.1693,2.5513,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.57988,12145705,0,1248.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025573,NaN,NaN,NaN,NaN,1.6118,10.771,937.77,337.83,4.8481e-4,0.093111
2.2683,650.86,194.84,-104.6,195.4,104.63,12.041,0.0013222,12.041,0.0062915,3.1572,2.5382,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.5784,12114615,0,1242.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025508,NaN,NaN,NaN,NaN,1.6114,10.77,937.76,337.83,4.8727e-4,0.093126
2.2688,650.96,194.34,-104.07,194.9,104.1,12.043,0.0013227,12.043,0.0062931,3.1451,2.5251,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.57692,12083525,0,1235.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025443,NaN,NaN,NaN,NaN,1.6111,10.769,937.75,337.83,4.8976e-4,0.093145
2.2693,651.06,193.84,-103.54,194.4,103.57,12.044,0.0013232,12.044,0.0062948,3.1329,2.512,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.57544,12052436,0,1229.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025377,NaN,NaN,NaN,NaN,1.6107,10.769,937.74,337.82,4.9226e-4,0.093163
2.2698,651.15,193.34,-103.02,193.9,103.05,12.046,0.0013237,12.046,0.0062964,3.1208,2.4989,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.57396,12021346,0,1223.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025312,NaN,NaN,NaN,NaN,1.6104,10.768,937.73,337.82,4.9478e-4,0.093179
2.2703,651.25,192.84,-102.49,193.4,102.52,12.047,0.0013242,12.047,0.006298,3.1087,2.4859,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.57249,1.199e7,0,1216.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025247,NaN,NaN,NaN,NaN,1.61,10.768,937.72,337.82,4.9732e-4,0.093204
2.2708,651.34,192.34,-101.97,192.9,102,12.049,0.0013248,12.049,0.0062997,3.0966,2.4729,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.57101,11959168,0,1210.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025181,NaN,NaN,NaN,NaN,1.6096,10.767,937.71,337.82,4.9988e-4,0.093221
2.2713,651.44,191.84,-101.44,192.4,101.47,12.05,0.0013253,12.05,0.0063013,3.0844,2.46,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56953,11928079,0,1204.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025116,NaN,NaN,NaN,NaN,1.6093,10.766,937.7,337.82,5.0246e-4,0.093239
2.2718,651.54,191.34,-100.92,191.9,100.95,12.052,0.0013258,12.052,0.006303,3.0723,2.447,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56805,11896991,0,1198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025051,NaN,NaN,NaN,NaN,1.6089,10.766,937.69,337.82,5.0507e-4,0.093257
2.2723,651.63,190.84,-100.4,191.4,100.43,12.053,0.0013263,12.053,0.0063046,3.0602,2.4342,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56657,11865903,0,1191.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024986,NaN,NaN,NaN,NaN,1.6085,10.765,937.68,337.82,5.0769e-4,0.093274
2.2728,651.73,190.34,-99.879,190.9,99.908,12.055,0.0013268,12.055,0.0063063,3.0481,2.4213,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56509,11834814,0,1185.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002492,NaN,NaN,NaN,NaN,1.6082,10.764,937.67,337.82,5.1033e-4,0.09329
2.2733,651.83,189.84,-99.361,190.4,99.39,12.057,0.0013274,12.057,0.0063079,3.036,2.4085,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56361,11803727,0,1179.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024855,NaN,NaN,NaN,NaN,1.6078,10.764,937.66,337.82,5.1299e-4,0.093308
2.2738,651.93,189.34,-98.844,189.9,98.873,12.058,0.0013279,12.058,0.0063096,3.0239,2.3957,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56213,11772639,0,1173.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002479,NaN,NaN,NaN,NaN,1.6074,10.763,937.65,337.82,5.1567e-4,0.093323
2.2744,652.02,188.84,-98.328,189.4,98.357,12.06,0.0013284,12.06,0.0063113,3.0117,2.3829,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.56065,11741552,0,1166.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024724,NaN,NaN,NaN,NaN,1.607,10.762,937.63,337.82,5.1837e-4,0.093344
2.2749,652.12,188.34,-97.814,188.9,97.843,12.061,0.0013289,12.061,0.006313,2.9996,2.3702,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55917,1.171e7,0,1160.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024659,NaN,NaN,NaN,NaN,1.6067,10.762,937.62,337.82,5.211e-4,0.093365
2.2754,652.22,187.84,-97.301,188.4,97.33,12.063,0.0013295,12.063,0.0063146,2.9875,2.3575,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55769,11679378,0,1154.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024594,NaN,NaN,NaN,NaN,1.6063,10.761,937.61,337.82,5.2385e-4,0.093381
2.2759,652.32,187.34,-96.79,187.9,96.818,12.064,0.00133,12.064,0.0063163,2.9754,2.3449,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55621,11648291,0,1148.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024529,NaN,NaN,NaN,NaN,1.6059,10.761,937.6,337.82,5.2661e-4,0.093399
2.2765,652.42,186.84,-96.28,187.4,96.308,12.066,0.0013305,12.066,0.006318,2.9633,2.3323,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55473,11617205,0,1142.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024463,NaN,NaN,NaN,NaN,1.6055,10.76,937.59,337.82,5.294e-4,0.093414
2.277,652.52,186.34,-95.771,186.9,95.799,12.068,0.0013311,12.068,0.0063197,2.9512,2.3197,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55325,11586119,0,1136.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024398,NaN,NaN,NaN,NaN,1.6051,10.759,937.58,337.82,5.3222e-4,0.093433
2.2775,652.62,185.84,-95.264,186.4,95.292,12.069,0.0013316,12.069,0.0063214,2.9391,2.3071,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55177,11555033,0,1130.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024333,NaN,NaN,NaN,NaN,1.6048,10.759,937.57,337.82,5.3505e-4,0.093452
2.2781,652.72,185.34,-94.758,185.9,94.786,12.071,0.0013321,12.071,0.0063232,2.927,2.2946,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.55029,11523947,0,1124.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024267,NaN,NaN,NaN,NaN,1.6044,10.758,937.56,337.82,5.3791e-4,0.09347
2.2786,652.82,184.84,-94.253,185.4,94.281,12.072,0.0013327,12.072,0.0063249,2.9149,2.2821,28.61,-80.6,0.99832,NaN,NaN,NaN,NaN,1222.2,0,NaN,NaN,NaN,NaN,NaN,0.54881,11492862,0,1118.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024202,NaN,NaN,NaN,NaN,1.604,10.757,937.55,337.82,5.4079e-4,0.093485
